,file_paths,class_pred,class_true,filenam,pred
494,/home/alex/GitLabProjects/research/4cls-test/no_liver/1-009.dcm,3,no_liver,1-009.dcm,no_liver
495,/home/alex/GitLabProjects/research/4cls-test/no_liver/1-009.jpg,3,no_liver,1-009.jpg,no_liver
496,/home/alex/GitLabProjects/research/4cls-test/no_liver/1-010.dcm,3,no_liver,1-010.dcm,no_liver
497,/home/alex/GitLabProjects/research/4cls-test/no_liver/1-010.jpg,3,no_liver,1-010.jpg,no_liver
498,/home/alex/GitLabProjects/research/4cls-test/no_liver/1-011.dcm,3,no_liver,1-011.dcm,no_liver
499,/home/alex/GitLabProjects/research/4cls-test/no_liver/1-011.jpg,3,no_liver,1-011.jpg,no_liver
500,/home/alex/GitLabProjects/research/4cls-test/no_liver/1-012.dcm,3,no_liver,1-012.dcm,no_liver
501,/home/alex/GitLabProjects/research/4cls-test/no_liver/1-012.jpg,3,no_liver,1-012.jpg,no_liver
502,/home/alex/GitLabProjects/research/4cls-test/no_liver/1-013.dcm,3,no_liver,1-013.dcm,no_liver
503,/home/alex/GitLabProjects/research/4cls-test/no_liver/1-013.jpg,3,no_liver,1-013.jpg,no_liver
504,/home/alex/GitLabProjects/research/4cls-test/no_liver/1-014.dcm,3,no_liver,1-014.dcm,no_liver
505,/home/alex/GitLabProjects/research/4cls-test/no_liver/1-014.jpg,3,no_liver,1-014.jpg,no_liver
506,/home/alex/GitLabProjects/research/4cls-test/no_liver/1-015.dcm,3,no_liver,1-015.dcm,no_liver
507,/home/alex/GitLabProjects/research/4cls-test/no_liver/1-015.jpg,3,no_liver,1-015.jpg,no_liver
508,/home/alex/GitLabProjects/research/4cls-test/no_liver/1-016.dcm,3,no_liver,1-016.dcm,no_liver
509,/home/alex/GitLabProjects/research/4cls-test/no_liver/1-016.jpg,3,no_liver,1-016.jpg,no_liver
510,/home/alex/GitLabProjects/research/4cls-test/no_liver/1-017.dcm,3,no_liver,1-017.dcm,no_liver
511,/home/alex/GitLabProjects/research/4cls-test/no_liver/1-017.jpg,3,no_liver,1-017.jpg,no_liver
512,/home/alex/GitLabProjects/research/4cls-test/no_liver/1-018.dcm,3,no_liver,1-018.dcm,no_liver
513,/home/alex/GitLabProjects/research/4cls-test/no_liver/1-018.jpg,3,no_liver,1-018.jpg,no_liver
514,/home/alex/GitLabProjects/research/4cls-test/no_liver/1-019.dcm,3,no_liver,1-019.dcm,no_liver
515,/home/alex/GitLabProjects/research/4cls-test/no_liver/1-019.jpg,3,no_liver,1-019.jpg,no_liver
516,/home/alex/GitLabProjects/research/4cls-test/no_liver/1-020.dcm,3,no_liver,1-020.dcm,no_liver
517,/home/alex/GitLabProjects/research/4cls-test/no_liver/1-020.jpg,3,no_liver,1-020.jpg,no_liver
518,/home/alex/GitLabProjects/research/4cls-test/no_liver/1-021.dcm,3,no_liver,1-021.dcm,no_liver
519,/home/alex/GitLabProjects/research/4cls-test/no_liver/1-021.jpg,3,no_liver,1-021.jpg,no_liver
520,/home/alex/GitLabProjects/research/4cls-test/no_liver/1-022.dcm,3,no_liver,1-022.dcm,no_liver
521,/home/alex/GitLabProjects/research/4cls-test/no_liver/1-022.jpg,3,no_liver,1-022.jpg,no_liver
522,/home/alex/GitLabProjects/research/4cls-test/no_liver/1-023.dcm,3,no_liver,1-023.dcm,no_liver
523,/home/alex/GitLabProjects/research/4cls-test/no_liver/1-023.jpg,3,no_liver,1-023.jpg,no_liver
524,/home/alex/GitLabProjects/research/4cls-test/no_liver/1-024.dcm,3,no_liver,1-024.dcm,no_liver
525,/home/alex/GitLabProjects/research/4cls-test/no_liver/1-024.jpg,3,no_liver,1-024.jpg,no_liver
526,/home/alex/GitLabProjects/research/4cls-test/no_liver/1-025.dcm,3,no_liver,1-025.dcm,no_liver
527,/home/alex/GitLabProjects/research/4cls-test/no_liver/1-025.jpg,3,no_liver,1-025.jpg,no_liver
528,/home/alex/GitLabProjects/research/4cls-test/no_liver/1-026.dcm,3,no_liver,1-026.dcm,no_liver
529,/home/alex/GitLabProjects/research/4cls-test/no_liver/1-026.jpg,3,no_liver,1-026.jpg,no_liver
530,/home/alex/GitLabProjects/research/4cls-test/no_liver/1-027.dcm,3,no_liver,1-027.dcm,no_liver
531,/home/alex/GitLabProjects/research/4cls-test/no_liver/1-027.jpg,3,no_liver,1-027.jpg,no_liver
532,/home/alex/GitLabProjects/research/4cls-test/no_liver/1-028.dcm,3,no_liver,1-028.dcm,no_liver
533,/home/alex/GitLabProjects/research/4cls-test/no_liver/1-028.jpg,3,no_liver,1-028.jpg,no_liver
534,/home/alex/GitLabProjects/research/4cls-test/no_liver/1-029.dcm,3,no_liver,1-029.dcm,no_liver
535,/home/alex/GitLabProjects/research/4cls-test/no_liver/1-029.jpg,3,no_liver,1-029.jpg,no_liver
536,/home/alex/GitLabProjects/research/4cls-test/no_liver/1-03 (1).dcm,3,no_liver,1-03 (1).dcm,no_liver
537,/home/alex/GitLabProjects/research/4cls-test/no_liver/1-03 (1).jpg,3,no_liver,1-03 (1).jpg,no_liver
538,/home/alex/GitLabProjects/research/4cls-test/no_liver/1-03 (2).dcm,3,no_liver,1-03 (2).dcm,no_liver
539,/home/alex/GitLabProjects/research/4cls-test/no_liver/1-03 (2).jpg,3,no_liver,1-03 (2).jpg,no_liver
540,/home/alex/GitLabProjects/research/4cls-test/no_liver/1-03.dcm,3,no_liver,1-03.dcm,no_liver
541,/home/alex/GitLabProjects/research/4cls-test/no_liver/1-03.jpg,3,no_liver,1-03.jpg,no_liver
542,/home/alex/GitLabProjects/research/4cls-test/no_liver/1-030.dcm,3,no_liver,1-030.dcm,no_liver
543,/home/alex/GitLabProjects/research/4cls-test/no_liver/1-030.jpg,3,no_liver,1-030.jpg,no_liver
544,/home/alex/GitLabProjects/research/4cls-test/no_liver/1-031.dcm,3,no_liver,1-031.dcm,no_liver
545,/home/alex/GitLabProjects/research/4cls-test/no_liver/1-031.jpg,3,no_liver,1-031.jpg,no_liver
546,/home/alex/GitLabProjects/research/4cls-test/no_liver/1-032.dcm,3,no_liver,1-032.dcm,no_liver
547,/home/alex/GitLabProjects/research/4cls-test/no_liver/1-032.jpg,3,no_liver,1-032.jpg,no_liver
548,/home/alex/GitLabProjects/research/4cls-test/no_liver/1-033.dcm,3,no_liver,1-033.dcm,no_liver
549,/home/alex/GitLabProjects/research/4cls-test/no_liver/1-033.jpg,3,no_liver,1-033.jpg,no_liver
550,/home/alex/GitLabProjects/research/4cls-test/no_liver/1-034.dcm,3,no_liver,1-034.dcm,no_liver
551,/home/alex/GitLabProjects/research/4cls-test/no_liver/1-034.jpg,3,no_liver,1-034.jpg,no_liver
552,/home/alex/GitLabProjects/research/4cls-test/no_liver/1-035.dcm,3,no_liver,1-035.dcm,no_liver
553,/home/alex/GitLabProjects/research/4cls-test/no_liver/1-035.jpg,3,no_liver,1-035.jpg,no_liver
554,/home/alex/GitLabProjects/research/4cls-test/no_liver/1-036.dcm,3,no_liver,1-036.dcm,no_liver
555,/home/alex/GitLabProjects/research/4cls-test/no_liver/1-036.jpg,3,no_liver,1-036.jpg,no_liver
556,/home/alex/GitLabProjects/research/4cls-test/no_liver/1-037.dcm,3,no_liver,1-037.dcm,no_liver
557,/home/alex/GitLabProjects/research/4cls-test/no_liver/1-037.jpg,3,no_liver,1-037.jpg,no_liver
558,/home/alex/GitLabProjects/research/4cls-test/no_liver/1-038.dcm,3,no_liver,1-038.dcm,no_liver
559,/home/alex/GitLabProjects/research/4cls-test/no_liver/1-038.jpg,3,no_liver,1-038.jpg,no_liver
560,/home/alex/GitLabProjects/research/4cls-test/no_liver/1-039.dcm,3,no_liver,1-039.dcm,no_liver
561,/home/alex/GitLabProjects/research/4cls-test/no_liver/1-039.jpg,3,no_liver,1-039.jpg,no_liver
562,/home/alex/GitLabProjects/research/4cls-test/no_liver/1-04.dcm,3,no_liver,1-04.dcm,no_liver
563,/home/alex/GitLabProjects/research/4cls-test/no_liver/1-04.jpg,3,no_liver,1-04.jpg,no_liver
564,/home/alex/GitLabProjects/research/4cls-test/no_liver/1-040.dcm,3,no_liver,1-040.dcm,no_liver
565,/home/alex/GitLabProjects/research/4cls-test/no_liver/1-040.jpg,3,no_liver,1-040.jpg,no_liver
566,/home/alex/GitLabProjects/research/4cls-test/no_liver/1-041.dcm,3,no_liver,1-041.dcm,no_liver
567,/home/alex/GitLabProjects/research/4cls-test/no_liver/1-041.jpg,3,no_liver,1-041.jpg,no_liver
568,/home/alex/GitLabProjects/research/4cls-test/no_liver/1-042.dcm,3,no_liver,1-042.dcm,no_liver
569,/home/alex/GitLabProjects/research/4cls-test/no_liver/1-042.jpg,3,no_liver,1-042.jpg,no_liver
570,/home/alex/GitLabProjects/research/4cls-test/no_liver/1-043.dcm,3,no_liver,1-043.dcm,no_liver
571,/home/alex/GitLabProjects/research/4cls-test/no_liver/1-043.jpg,3,no_liver,1-043.jpg,no_liver
572,/home/alex/GitLabProjects/research/4cls-test/no_liver/1-044.dcm,3,no_liver,1-044.dcm,no_liver
573,/home/alex/GitLabProjects/research/4cls-test/no_liver/1-044.jpg,3,no_liver,1-044.jpg,no_liver
574,/home/alex/GitLabProjects/research/4cls-test/no_liver/1-045.dcm,3,no_liver,1-045.dcm,no_liver
575,/home/alex/GitLabProjects/research/4cls-test/no_liver/1-045.jpg,3,no_liver,1-045.jpg,no_liver
576,/home/alex/GitLabProjects/research/4cls-test/no_liver/1-046.dcm,3,no_liver,1-046.dcm,no_liver
577,/home/alex/GitLabProjects/research/4cls-test/no_liver/1-046.jpg,3,no_liver,1-046.jpg,no_liver
578,/home/alex/GitLabProjects/research/4cls-test/no_liver/1-047.dcm,3,no_liver,1-047.dcm,no_liver
579,/home/alex/GitLabProjects/research/4cls-test/no_liver/1-047.jpg,3,no_liver,1-047.jpg,no_liver
580,/home/alex/GitLabProjects/research/4cls-test/no_liver/1-048.dcm,3,no_liver,1-048.dcm,no_liver
581,/home/alex/GitLabProjects/research/4cls-test/no_liver/1-048.jpg,3,no_liver,1-048.jpg,no_liver
582,/home/alex/GitLabProjects/research/4cls-test/no_liver/1-049.dcm,3,no_liver,1-049.dcm,no_liver
583,/home/alex/GitLabProjects/research/4cls-test/no_liver/1-049.jpg,3,no_liver,1-049.jpg,no_liver
584,/home/alex/GitLabProjects/research/4cls-test/no_liver/1-050.dcm,3,no_liver,1-050.dcm,no_liver
585,/home/alex/GitLabProjects/research/4cls-test/no_liver/1-050.jpg,3,no_liver,1-050.jpg,no_liver
586,/home/alex/GitLabProjects/research/4cls-test/no_liver/1-051.dcm,3,no_liver,1-051.dcm,no_liver
587,/home/alex/GitLabProjects/research/4cls-test/no_liver/1-051.jpg,3,no_liver,1-051.jpg,no_liver
588,/home/alex/GitLabProjects/research/4cls-test/no_liver/1-052.dcm,3,no_liver,1-052.dcm,no_liver
589,/home/alex/GitLabProjects/research/4cls-test/no_liver/1-052.jpg,3,no_liver,1-052.jpg,no_liver
590,/home/alex/GitLabProjects/research/4cls-test/no_liver/1-053.dcm,3,no_liver,1-053.dcm,no_liver
591,/home/alex/GitLabProjects/research/4cls-test/no_liver/1-053.jpg,3,no_liver,1-053.jpg,no_liver
592,/home/alex/GitLabProjects/research/4cls-test/no_liver/1-054.dcm,3,no_liver,1-054.dcm,no_liver
593,/home/alex/GitLabProjects/research/4cls-test/no_liver/1-054.jpg,3,no_liver,1-054.jpg,no_liver
594,/home/alex/GitLabProjects/research/4cls-test/no_liver/1-055.dcm,3,no_liver,1-055.dcm,no_liver
595,/home/alex/GitLabProjects/research/4cls-test/no_liver/1-055.jpg,3,no_liver,1-055.jpg,no_liver
596,/home/alex/GitLabProjects/research/4cls-test/no_liver/1-056.dcm,3,no_liver,1-056.dcm,no_liver
597,/home/alex/GitLabProjects/research/4cls-test/no_liver/1-056.jpg,3,no_liver,1-056.jpg,no_liver
598,/home/alex/GitLabProjects/research/4cls-test/no_liver/1-057.dcm,3,no_liver,1-057.dcm,no_liver
599,/home/alex/GitLabProjects/research/4cls-test/no_liver/1-057.jpg,3,no_liver,1-057.jpg,no_liver
600,/home/alex/GitLabProjects/research/4cls-test/no_liver/1-058 (1).dcm,3,no_liver,1-058 (1).dcm,no_liver
601,/home/alex/GitLabProjects/research/4cls-test/no_liver/1-058 (1).jpg,3,no_liver,1-058 (1).jpg,no_liver
602,/home/alex/GitLabProjects/research/4cls-test/no_liver/1-058.dcm,2,no_liver,1-058.dcm,liver_low
603,/home/alex/GitLabProjects/research/4cls-test/no_liver/1-058.jpg,2,no_liver,1-058.jpg,liver_low
604,/home/alex/GitLabProjects/research/4cls-test/no_liver/1-059 (1).dcm,3,no_liver,1-059 (1).dcm,no_liver
605,/home/alex/GitLabProjects/research/4cls-test/no_liver/1-059 (1).jpg,3,no_liver,1-059 (1).jpg,no_liver
606,/home/alex/GitLabProjects/research/4cls-test/no_liver/1-059.dcm,2,no_liver,1-059.dcm,liver_low
607,/home/alex/GitLabProjects/research/4cls-test/no_liver/1-059.jpg,2,no_liver,1-059.jpg,liver_low
608,/home/alex/GitLabProjects/research/4cls-test/no_liver/1-060 (1).dcm,3,no_liver,1-060 (1).dcm,no_liver
609,/home/alex/GitLabProjects/research/4cls-test/no_liver/1-060 (1).jpg,3,no_liver,1-060 (1).jpg,no_liver
610,/home/alex/GitLabProjects/research/4cls-test/no_liver/1-060.dcm,2,no_liver,1-060.dcm,liver_low
611,/home/alex/GitLabProjects/research/4cls-test/no_liver/1-060.jpg,2,no_liver,1-060.jpg,liver_low
612,/home/alex/GitLabProjects/research/4cls-test/no_liver/1-061 (1).dcm,3,no_liver,1-061 (1).dcm,no_liver
613,/home/alex/GitLabProjects/research/4cls-test/no_liver/1-061 (1).jpg,3,no_liver,1-061 (1).jpg,no_liver
614,/home/alex/GitLabProjects/research/4cls-test/no_liver/1-061.dcm,3,no_liver,1-061.dcm,no_liver
615,/home/alex/GitLabProjects/research/4cls-test/no_liver/1-061.jpg,2,no_liver,1-061.jpg,liver_low
616,/home/alex/GitLabProjects/research/4cls-test/no_liver/1-062 (1).dcm,3,no_liver,1-062 (1).dcm,no_liver
617,/home/alex/GitLabProjects/research/4cls-test/no_liver/1-062 (1).jpg,3,no_liver,1-062 (1).jpg,no_liver
618,/home/alex/GitLabProjects/research/4cls-test/no_liver/1-062.dcm,2,no_liver,1-062.dcm,liver_low
619,/home/alex/GitLabProjects/research/4cls-test/no_liver/1-062.jpg,2,no_liver,1-062.jpg,liver_low
620,/home/alex/GitLabProjects/research/4cls-test/no_liver/1-063 (1).dcm,3,no_liver,1-063 (1).dcm,no_liver
621,/home/alex/GitLabProjects/research/4cls-test/no_liver/1-063 (1).jpg,3,no_liver,1-063 (1).jpg,no_liver
622,/home/alex/GitLabProjects/research/4cls-test/no_liver/1-063.dcm,2,no_liver,1-063.dcm,liver_low
623,/home/alex/GitLabProjects/research/4cls-test/no_liver/1-063.jpg,2,no_liver,1-063.jpg,liver_low
624,/home/alex/GitLabProjects/research/4cls-test/no_liver/1-064 (1).dcm,3,no_liver,1-064 (1).dcm,no_liver
625,/home/alex/GitLabProjects/research/4cls-test/no_liver/1-064 (1).jpg,3,no_liver,1-064 (1).jpg,no_liver
626,/home/alex/GitLabProjects/research/4cls-test/no_liver/1-064.dcm,2,no_liver,1-064.dcm,liver_low
627,/home/alex/GitLabProjects/research/4cls-test/no_liver/1-064.jpg,2,no_liver,1-064.jpg,liver_low
628,/home/alex/GitLabProjects/research/4cls-test/no_liver/1-065 (1).dcm,3,no_liver,1-065 (1).dcm,no_liver
629,/home/alex/GitLabProjects/research/4cls-test/no_liver/1-065 (1).jpg,3,no_liver,1-065 (1).jpg,no_liver
630,/home/alex/GitLabProjects/research/4cls-test/no_liver/1-065.dcm,3,no_liver,1-065.dcm,no_liver
631,/home/alex/GitLabProjects/research/4cls-test/no_liver/1-065.jpg,2,no_liver,1-065.jpg,liver_low
632,/home/alex/GitLabProjects/research/4cls-test/no_liver/1-066 (1).dcm,3,no_liver,1-066 (1).dcm,no_liver
633,/home/alex/GitLabProjects/research/4cls-test/no_liver/1-066 (1).jpg,3,no_liver,1-066 (1).jpg,no_liver
634,/home/alex/GitLabProjects/research/4cls-test/no_liver/1-066.dcm,3,no_liver,1-066.dcm,no_liver
635,/home/alex/GitLabProjects/research/4cls-test/no_liver/1-066.jpg,2,no_liver,1-066.jpg,liver_low
636,/home/alex/GitLabProjects/research/4cls-test/no_liver/1-067 (1).dcm,3,no_liver,1-067 (1).dcm,no_liver
637,/home/alex/GitLabProjects/research/4cls-test/no_liver/1-067 (1).jpg,3,no_liver,1-067 (1).jpg,no_liver
638,/home/alex/GitLabProjects/research/4cls-test/no_liver/1-067.dcm,2,no_liver,1-067.dcm,liver_low
639,/home/alex/GitLabProjects/research/4cls-test/no_liver/1-067.jpg,2,no_liver,1-067.jpg,liver_low
640,/home/alex/GitLabProjects/research/4cls-test/no_liver/1-068 (1).dcm,3,no_liver,1-068 (1).dcm,no_liver
641,/home/alex/GitLabProjects/research/4cls-test/no_liver/1-068 (1).jpg,3,no_liver,1-068 (1).jpg,no_liver
642,/home/alex/GitLabProjects/research/4cls-test/no_liver/1-068.dcm,2,no_liver,1-068.dcm,liver_low
643,/home/alex/GitLabProjects/research/4cls-test/no_liver/1-068.jpg,2,no_liver,1-068.jpg,liver_low
644,/home/alex/GitLabProjects/research/4cls-test/no_liver/1-069 (1).dcm,3,no_liver,1-069 (1).dcm,no_liver
645,/home/alex/GitLabProjects/research/4cls-test/no_liver/1-069 (1).jpg,3,no_liver,1-069 (1).jpg,no_liver
646,/home/alex/GitLabProjects/research/4cls-test/no_liver/1-069.dcm,2,no_liver,1-069.dcm,liver_low
647,/home/alex/GitLabProjects/research/4cls-test/no_liver/1-069.jpg,2,no_liver,1-069.jpg,liver_low
648,/home/alex/GitLabProjects/research/4cls-test/no_liver/1-070 (1).dcm,3,no_liver,1-070 (1).dcm,no_liver
649,/home/alex/GitLabProjects/research/4cls-test/no_liver/1-070 (1).jpg,3,no_liver,1-070 (1).jpg,no_liver
650,/home/alex/GitLabProjects/research/4cls-test/no_liver/1-070.dcm,2,no_liver,1-070.dcm,liver_low
651,/home/alex/GitLabProjects/research/4cls-test/no_liver/1-070.jpg,2,no_liver,1-070.jpg,liver_low
652,/home/alex/GitLabProjects/research/4cls-test/no_liver/1-071 (1).dcm,3,no_liver,1-071 (1).dcm,no_liver
653,/home/alex/GitLabProjects/research/4cls-test/no_liver/1-071 (1).jpg,3,no_liver,1-071 (1).jpg,no_liver
654,/home/alex/GitLabProjects/research/4cls-test/no_liver/1-071.dcm,2,no_liver,1-071.dcm,liver_low
655,/home/alex/GitLabProjects/research/4cls-test/no_liver/1-071.jpg,2,no_liver,1-071.jpg,liver_low
656,/home/alex/GitLabProjects/research/4cls-test/no_liver/1-072 (1).dcm,3,no_liver,1-072 (1).dcm,no_liver
657,/home/alex/GitLabProjects/research/4cls-test/no_liver/1-072 (1).jpg,3,no_liver,1-072 (1).jpg,no_liver
658,/home/alex/GitLabProjects/research/4cls-test/no_liver/1-072.dcm,2,no_liver,1-072.dcm,liver_low
659,/home/alex/GitLabProjects/research/4cls-test/no_liver/1-072.jpg,2,no_liver,1-072.jpg,liver_low
660,/home/alex/GitLabProjects/research/4cls-test/no_liver/1-073 (1).dcm,3,no_liver,1-073 (1).dcm,no_liver
661,/home/alex/GitLabProjects/research/4cls-test/no_liver/1-073 (1).jpg,3,no_liver,1-073 (1).jpg,no_liver
662,/home/alex/GitLabProjects/research/4cls-test/no_liver/1-073.dcm,2,no_liver,1-073.dcm,liver_low
663,/home/alex/GitLabProjects/research/4cls-test/no_liver/1-073.jpg,2,no_liver,1-073.jpg,liver_low
664,/home/alex/GitLabProjects/research/4cls-test/no_liver/1-074 (1).dcm,3,no_liver,1-074 (1).dcm,no_liver
665,/home/alex/GitLabProjects/research/4cls-test/no_liver/1-074 (1).jpg,3,no_liver,1-074 (1).jpg,no_liver
666,/home/alex/GitLabProjects/research/4cls-test/no_liver/1-074.dcm,2,no_liver,1-074.dcm,liver_low
667,/home/alex/GitLabProjects/research/4cls-test/no_liver/1-074.jpg,2,no_liver,1-074.jpg,liver_low
668,/home/alex/GitLabProjects/research/4cls-test/no_liver/1-075 (1).dcm,3,no_liver,1-075 (1).dcm,no_liver
669,/home/alex/GitLabProjects/research/4cls-test/no_liver/1-075 (1).jpg,3,no_liver,1-075 (1).jpg,no_liver
670,/home/alex/GitLabProjects/research/4cls-test/no_liver/1-075.dcm,2,no_liver,1-075.dcm,liver_low
671,/home/alex/GitLabProjects/research/4cls-test/no_liver/1-075.jpg,2,no_liver,1-075.jpg,liver_low
672,/home/alex/GitLabProjects/research/4cls-test/no_liver/1-076 (1).dcm,3,no_liver,1-076 (1).dcm,no_liver
673,/home/alex/GitLabProjects/research/4cls-test/no_liver/1-076 (1).jpg,3,no_liver,1-076 (1).jpg,no_liver
674,/home/alex/GitLabProjects/research/4cls-test/no_liver/1-076.dcm,3,no_liver,1-076.dcm,no_liver
675,/home/alex/GitLabProjects/research/4cls-test/no_liver/1-076.jpg,2,no_liver,1-076.jpg,liver_low
676,/home/alex/GitLabProjects/research/4cls-test/no_liver/1-077 (1).dcm,3,no_liver,1-077 (1).dcm,no_liver
677,/home/alex/GitLabProjects/research/4cls-test/no_liver/1-077 (1).jpg,3,no_liver,1-077 (1).jpg,no_liver
678,/home/alex/GitLabProjects/research/4cls-test/no_liver/1-077.dcm,2,no_liver,1-077.dcm,liver_low
679,/home/alex/GitLabProjects/research/4cls-test/no_liver/1-077.jpg,3,no_liver,1-077.jpg,no_liver
680,/home/alex/GitLabProjects/research/4cls-test/no_liver/1-078 (1).dcm,3,no_liver,1-078 (1).dcm,no_liver
681,/home/alex/GitLabProjects/research/4cls-test/no_liver/1-078 (1).jpg,3,no_liver,1-078 (1).jpg,no_liver
682,/home/alex/GitLabProjects/research/4cls-test/no_liver/1-078.dcm,2,no_liver,1-078.dcm,liver_low
683,/home/alex/GitLabProjects/research/4cls-test/no_liver/1-078.jpg,2,no_liver,1-078.jpg,liver_low
684,/home/alex/GitLabProjects/research/4cls-test/no_liver/1-40 (1).dcm,3,no_liver,1-40 (1).dcm,no_liver
685,/home/alex/GitLabProjects/research/4cls-test/no_liver/1-40 (1).jpg,3,no_liver,1-40 (1).jpg,no_liver
686,/home/alex/GitLabProjects/research/4cls-test/no_liver/1-40.dcm,2,no_liver,1-40.dcm,liver_low
687,/home/alex/GitLabProjects/research/4cls-test/no_liver/1-40.jpg,2,no_liver,1-40.jpg,liver_low
688,/home/alex/GitLabProjects/research/4cls-test/no_liver/1-41 (1).dcm,3,no_liver,1-41 (1).dcm,no_liver
689,/home/alex/GitLabProjects/research/4cls-test/no_liver/1-41 (1).jpg,3,no_liver,1-41 (1).jpg,no_liver
690,/home/alex/GitLabProjects/research/4cls-test/no_liver/1-41.dcm,2,no_liver,1-41.dcm,liver_low
691,/home/alex/GitLabProjects/research/4cls-test/no_liver/1-41.jpg,2,no_liver,1-41.jpg,liver_low
692,/home/alex/GitLabProjects/research/4cls-test/no_liver/1-42.dcm,2,no_liver,1-42.dcm,liver_low
693,/home/alex/GitLabProjects/research/4cls-test/no_liver/1-42.jpg,2,no_liver,1-42.jpg,liver_low
694,/home/alex/GitLabProjects/research/4cls-test/no_liver/1-43.dcm,3,no_liver,1-43.dcm,no_liver
695,/home/alex/GitLabProjects/research/4cls-test/no_liver/1-43.jpg,2,no_liver,1-43.jpg,liver_low
696,/home/alex/GitLabProjects/research/4cls-test/no_liver/1-44.dcm,2,no_liver,1-44.dcm,liver_low
697,/home/alex/GitLabProjects/research/4cls-test/no_liver/1-44.jpg,2,no_liver,1-44.jpg,liver_low
698,/home/alex/GitLabProjects/research/4cls-test/no_liver/1-45.dcm,2,no_liver,1-45.dcm,liver_low
699,/home/alex/GitLabProjects/research/4cls-test/no_liver/1-45.jpg,2,no_liver,1-45.jpg,liver_low
700,/home/alex/GitLabProjects/research/4cls-test/no_liver/1-46.dcm,2,no_liver,1-46.dcm,liver_low
701,/home/alex/GitLabProjects/research/4cls-test/no_liver/1-46.jpg,2,no_liver,1-46.jpg,liver_low
702,/home/alex/GitLabProjects/research/4cls-test/no_liver/1-47.dcm,3,no_liver,1-47.dcm,no_liver
703,/home/alex/GitLabProjects/research/4cls-test/no_liver/1-47.jpg,2,no_liver,1-47.jpg,liver_low
704,/home/alex/GitLabProjects/research/4cls-test/no_liver/1-48.dcm,3,no_liver,1-48.dcm,no_liver
705,/home/alex/GitLabProjects/research/4cls-test/no_liver/1-48.jpg,3,no_liver,1-48.jpg,no_liver
706,/home/alex/GitLabProjects/research/4cls-test/no_liver/1-49.dcm,3,no_liver,1-49.dcm,no_liver
707,/home/alex/GitLabProjects/research/4cls-test/no_liver/1-49.jpg,3,no_liver,1-49.jpg,no_liver
708,/home/alex/GitLabProjects/research/4cls-test/no_liver/1-50.dcm,3,no_liver,1-50.dcm,no_liver
709,/home/alex/GitLabProjects/research/4cls-test/no_liver/1-50.jpg,3,no_liver,1-50.jpg,no_liver
710,/home/alex/GitLabProjects/research/4cls-test/no_liver/1-51.dcm,3,no_liver,1-51.dcm,no_liver
711,/home/alex/GitLabProjects/research/4cls-test/no_liver/1-51.jpg,3,no_liver,1-51.jpg,no_liver
712,/home/alex/GitLabProjects/research/4cls-test/no_liver/1-52.dcm,3,no_liver,1-52.dcm,no_liver
713,/home/alex/GitLabProjects/research/4cls-test/no_liver/1-52.jpg,3,no_liver,1-52.jpg,no_liver
714,/home/alex/GitLabProjects/research/4cls-test/no_liver/1-53.dcm,3,no_liver,1-53.dcm,no_liver
715,/home/alex/GitLabProjects/research/4cls-test/no_liver/1-53.jpg,3,no_liver,1-53.jpg,no_liver
716,/home/alex/GitLabProjects/research/4cls-test/no_liver/1-54.dcm,3,no_liver,1-54.dcm,no_liver
717,/home/alex/GitLabProjects/research/4cls-test/no_liver/1-54.jpg,3,no_liver,1-54.jpg,no_liver
718,/home/alex/GitLabProjects/research/4cls-test/no_liver/1-55.dcm,3,no_liver,1-55.dcm,no_liver
719,/home/alex/GitLabProjects/research/4cls-test/no_liver/1-55.jpg,2,no_liver,1-55.jpg,liver_low
720,/home/alex/GitLabProjects/research/4cls-test/no_liver/1-56.dcm,3,no_liver,1-56.dcm,no_liver
721,/home/alex/GitLabProjects/research/4cls-test/no_liver/1-56.jpg,2,no_liver,1-56.jpg,liver_low
722,/home/alex/GitLabProjects/research/4cls-test/no_liver/1-57.dcm,3,no_liver,1-57.dcm,no_liver
723,/home/alex/GitLabProjects/research/4cls-test/no_liver/1-57.jpg,2,no_liver,1-57.jpg,liver_low
724,/home/alex/GitLabProjects/research/4cls-test/no_liver/1-58.dcm,3,no_liver,1-58.dcm,no_liver
725,/home/alex/GitLabProjects/research/4cls-test/no_liver/1-58.jpg,2,no_liver,1-58.jpg,liver_low
726,/home/alex/GitLabProjects/research/4cls-test/no_liver/1-59.dcm,3,no_liver,1-59.dcm,no_liver
727,/home/alex/GitLabProjects/research/4cls-test/no_liver/1-59.jpg,2,no_liver,1-59.jpg,liver_low
728,/home/alex/GitLabProjects/research/4cls-test/no_liver/1-60.dcm,3,no_liver,1-60.dcm,no_liver
729,/home/alex/GitLabProjects/research/4cls-test/no_liver/1-60.jpg,3,no_liver,1-60.jpg,no_liver
730,/home/alex/GitLabProjects/research/4cls-test/no_liver/1-61.dcm,3,no_liver,1-61.dcm,no_liver
731,/home/alex/GitLabProjects/research/4cls-test/no_liver/1-61.jpg,3,no_liver,1-61.jpg,no_liver
732,/home/alex/GitLabProjects/research/4cls-test/no_liver/1-62.dcm,3,no_liver,1-62.dcm,no_liver
